Gene,Genotype(s),Therapeutic Area(s),Drug(s),,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*27/*7,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*27x2/*7,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), eliglustat(NERVOUS SYSTEM DRUGS), tetrabenazine(RESPIRATORY SYSTEM DRUGS), tamoxifen(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*29/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*29x2/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*31/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), zuclopenthixol(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*32/*7,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*33/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*34/*7,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*35/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*35x2/*7,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), eliglustat(NERVOUS SYSTEM DRUGS), tetrabenazine(RESPIRATORY SYSTEM DRUGS), tamoxifen(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*36/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), zuclopenthixol(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*36x2/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), zuclopenthixol(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*38/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), zuclopenthixol(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*39/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*40/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), zuclopenthixol(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*41/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*41x2/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*41x3/*7,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*42/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), zuclopenthixol(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*44/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*45/*7,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*45x2/*7,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), eliglustat(NERVOUS SYSTEM DRUGS), tetrabenazine(RESPIRATORY SYSTEM DRUGS), tamoxifen(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*46/*7,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*47/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*48/*7,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*49/*7,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*50/*7,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*51/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*52/*7,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*53/*7,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*54/*7,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*55/*7,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*56/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*59/*7,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*60/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*62/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*68/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*69/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*7/*81,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*7/*91,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*7/*92,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*7/*96,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*7/*99,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*100/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
